id,num_sold
138698,191.12445
138699,174.72357
138700,715.99817
138701,725.8152
138702,127.704346
138703,705.8501
138704,635.29834
138705,65.501884
138706,67.2074
138707,12.170129
138708,65.049644
138709,59.609604
138710,103.76562
138711,103.464134
138712,19.299934
138713,102.96522
138714,93.324585
138715,377.3763
138716,390.3103
138717,64.61049
138718,368.2932
138719,345.5691
138720,94.9442
138721,101.22852
138722,15.195264
138723,93.39581
138724,82.96127
138725,145.27472
138726,150.99129
138727,23.432917
138728,144.26013
138729,130.80931
138730,539.6985
138731,561.2035
138732,86.76505
138733,537.5121
138734,485.5443
138735,72.09659
138736,75.53851
138737,11.764127
138738,69.93015
138739,62.437508
138740,110.39022
138741,112.575264
138742,18.04666
138743,107.79901
138744,97.48576
138745,380.6802
138746,417.52438
138747,59.47718
138748,391.76913
138749,355.18124
138750,23.6866
138751,26.30606
138752,4.066799
138753,24.11359
138754,22.800486
138755,37.65776
138756,38.446304
138757,5.8246026
138758,37.29236
138759,35.927326
138760,136.3971
138761,142.79745
138762,24.09813
138763,137.27443
138764,129.09125
138765,126.82934
138766,129.89049
138767,20.346497
138768,119.99311
138769,115.973854
138770,192.06985
138771,197.51396
138772,32.13213
138773,186.57631
138774,178.73753
138775,704.8743
138776,723.9369
138777,119.35489
138778,696.40344
138779,641.37805
138780,63.663586
138781,68.42766
138782,11.036013
138783,64.06567
138784,60.353428
138785,99.99498
138786,103.89871
138787,16.304165
138788,100.35126
138789,91.75597
138790,369.1553
138791,391.98172
138792,60.24774
138793,366.19412
138794,343.92776
138795,94.57383
138796,100.31179
138797,14.382343
138798,91.62289
138799,85.86352
138800,145.32217
138801,151.7642
138802,23.008749
138803,142.14458
138804,134.29272
138805,526.2343
138806,553.9637
138807,81.04888
138808,529.0386
138809,486.8177
138810,70.52366
138811,74.548515
138812,12.264829
138813,69.72569
138814,65.00893
138815,108.55372
138816,112.40774
138817,18.354446
138818,107.68175
138819,99.557495
138820,375.3221
138821,412.37033
138822,56.642273
138823,387.27493
138824,353.6116
138825,27.55114
138826,25.854742
138827,4.2584286
138828,24.595755
138829,23.22847
138830,41.34101
138831,38.21166
138832,5.7106524
138833,37.582294
138834,36.31992
138835,144.57965
138836,142.89783
138837,22.625118
138838,140.25545
138839,128.0959
138840,124.66937
138841,131.9975
138842,22.380434
138843,126.46892
138844,117.92442
138845,189.9695
138846,199.31844
138847,33.21058
138848,192.13264
138849,179.90318
138850,702.9708
138851,731.50586
138852,117.8608
138853,709.96564
138854,641.09155
138855,68.797874
138856,67.623985
138857,11.569968
138858,64.448105
138859,60.3803
138860,105.40989
138861,103.62221
138862,16.564812
138863,100.95188
138864,91.77973
138865,378.31735
138866,391.9365
138867,58.902905
138868,371.6398
138869,342.37363
138870,103.915565
138871,97.98645
138872,13.644087
138873,91.05995
138874,85.90364
138875,155.48686
138876,150.33157
138877,22.344952
138878,141.47153
138879,134.60681
138880,537.17816
138881,555.6992
138882,83.47507
138883,529.65063
138884,489.1419
138885,76.74276
138886,70.8793
138887,12.656807
138888,70.18669
138889,65.980515
138890,114.24767
138891,108.95989
138892,18.167315
138893,108.295815
138894,100.220184
138895,400.4537
138896,414.39948
138897,61.8534
138898,393.32956
138899,358.20657
138900,27.002504
138901,25.984394
138902,4.1546392
138903,25.49418
138904,22.533834
138905,40.910633
138906,39.023342
138907,5.6168394
138908,37.849583
138909,35.705185
138910,142.10777
138911,146.21658
138912,25.202454
138913,145.16284
138914,128.1551
138915,128.3458
138916,132.44937
138917,22.136776
138918,126.9971
138919,112.22705
138920,193.4006
138921,200.43654
138922,33.37944
138923,192.4322
138924,175.15335
138925,714.9739
138926,741.0867
138927,125.506256
138928,711.461
138929,636.16895
138930,66.62309
138931,68.216446
138932,12.289297
138933,66.83946
138934,60.234035
138935,104.074455
138936,105.05403
138937,17.451439
138938,104.32877
138939,91.87067
138940,371.15213
138941,388.2988
138942,58.653004
138943,373.87772
138944,333.72433
138945,99.29248
138946,100.13823
138947,16.428062
138948,95.73982
138949,87.88061
138950,150.83583
138951,153.03925
138952,25.012678
138953,147.01994
138954,136.53749
138955,524.1334
138956,565.9853
138957,86.22208
138958,541.971
138959,496.62845
138960,72.12142
138961,74.3525
138962,13.882249
138963,71.179054
138964,66.19926
138965,110.44593
138966,113.66611
138967,19.89867
138968,109.192314
138969,101.01476
138970,391.81244
138971,425.20053
138972,66.703445
138973,403.228
138974,360.549
138975,22.884851
138976,23.71953
138977,1.7717769
138978,23.507294
138979,23.102764
138980,42.717728
138981,40.320194
138982,5.0024033
138983,39.912235
138984,40.43434
138985,155.72711
138986,158.98088
138987,25.415632
138988,151.83566
138989,132.62201
138990,130.0859
138991,135.90886
138992,20.727753
138993,129.77577
138994,119.373665
138995,204.03267
138996,210.93095
138997,31.323986
138998,202.62871
138999,190.25307
139000,759.5225
139001,793.12463
139002,127.346565
139003,758.3993
139004,680.498
139005,67.45917
139006,71.20307
139007,11.500262
139008,70.56592
139009,64.623924
139010,110.46479
139011,111.68391
139012,18.07765
139013,110.82404
139014,100.26582
139015,412.83176
139016,418.77237
139017,64.08068
139018,399.3881
139019,359.7521
139020,97.59814
139021,100.12149
139022,14.01983
139023,96.510315
139024,92.81924
139025,160.18353
139026,161.48868
139027,24.15531
139028,157.08943
139029,148.61745
139030,565.6283
139031,612.7372
139032,91.90762
139033,583.1073
139034,528.5209
139035,72.342575
139036,76.59652
139037,12.293584
139038,74.3875
139039,69.38446
139040,117.37649
139041,120.57126
139042,20.494217
139043,117.83637
139044,109.60219
139045,427.6388
139046,462.16266
139047,67.986176
139048,428.47375
139049,380.73547
139050,25.501749
139051,28.652994
139052,4.6499286
139053,23.840096
139054,25.31339
139055,42.46777
139056,41.822693
139057,5.3538013
139058,39.060215
139059,40.074455
139060,157.32857
139061,163.05847
139062,28.39225
139063,154.46703
139064,135.1192
139065,136.5907
139066,140.62569
139067,19.508093
139068,130.54396
139069,123.99664
139070,208.48189
139071,217.3665
139072,31.696627
139073,200.60542
139074,193.20306
139075,786.30237
139076,819.08026
139077,127.77211
139078,788.8498
139079,702.10345
139080,73.89587
139081,75.625534
139082,12.890701
139083,73.5481
139084,68.709595
139085,114.21188
139086,118.39178
139087,20.033663
139088,112.955505
139089,102.91043
139090,419.05646
139091,421.2196
139092,68.023094
139093,406.07797
139094,367.40125
139095,103.552826
139096,105.055214
139097,14.69265
139098,101.001884
139099,96.7791
139100,163.28226
139101,167.42018
139102,24.525705
139103,159.69905
139104,149.06728
139105,580.09186
139106,627.4666
139107,98.750916
139108,598.93256
139109,525.0008
139110,76.302315
139111,80.69573
139112,12.452275
139113,77.33767
139114,73.728935
139115,120.50698
139116,125.49541
139117,20.762218
139118,120.784515
139119,112.83634
139120,432.45844
139121,465.42856
139122,67.4188
139123,431.54953
139124,386.59818
139125,26.45929
139126,31.295244
139127,5.4250865
139128,29.012426
139129,27.113733
139130,45.26567
139131,48.462013
139132,7.714981
139133,44.401764
139134,43.658363
139135,166.50162
139136,173.16165
139137,24.992733
139138,158.24106
139139,149.49327
139140,143.73524
139141,159.88971
139142,22.709143
139143,145.7429
139144,140.3075
139145,225.83215
139146,240.31267
139147,39.270668
139148,220.03116
139149,214.69824
139150,857.7531
139151,898.2963
139152,136.93625
139153,846.33264
139154,782.8847
139155,82.394394
139156,86.616234
139157,15.93621
139158,80.96052
139159,77.02044
139160,126.241455
139161,132.88957
139162,22.69298
139163,123.37069
139164,114.93558
139165,451.02347
139166,460.23505
139167,74.96949
139168,434.24564
139169,404.4115
139170,114.51897
139171,122.6867
139172,17.392588
139173,113.17707
139174,107.344345
139175,176.80847
139176,187.18611
139177,28.368729
139178,174.26782
139179,162.89023
139180,636.96
139181,692.2464
139182,111.98621
139183,646.45654
139184,587.4748
139185,86.29513
139186,89.567955
139187,15.434431
139188,86.71693
139189,81.44652
139190,132.612
139191,136.5337
139192,22.957436
139193,130.99686
139194,122.31745
139195,473.51736
139196,504.7075
139197,73.64021
139198,460.38974
139199,418.02325
139200,23.883627
139201,29.941704
139202,7.218231
139203,26.807714
139204,25.009085
139205,36.58451
139206,41.2386
139207,8.327508
139208,37.50579
139209,36.640682
139210,141.79303
139211,166.12492
139212,28.387712
139213,160.27856
139214,146.41219
139215,125.093124
139216,125.070915
139217,22.556597
139218,118.98373
139219,112.48219
139220,189.75237
139221,191.65329
139222,34.45202
139223,183.2253
139224,176.16898
139225,702.36
139226,761.064
139227,133.08679
139228,723.8096
139229,656.86163
139230,64.40914
139231,70.51596
139232,15.300286
139233,68.325294
139234,63.367683
139235,100.21887
139236,106.27751
139237,20.852499
139238,103.591415
139239,94.244545
139240,375.4208
139241,405.9603
139242,58.613895
139243,380.0719
139244,352.7795
139245,99.60636
139246,99.981384
139247,17.018457
139248,94.77177
139249,85.515
139250,150.33574
139251,151.07779
139252,25.502378
139253,143.00401
139254,133.33783
139255,543.5217
139256,587.12537
139257,86.208855
139258,539.0777
139259,500.04318
139260,72.38165
139261,73.727066
139262,14.373772
139263,71.633316
139264,68.09616
139265,110.18939
139266,111.97561
139267,20.38959
139268,108.854744
139269,101.90818
139270,395.58975
139271,442.50247
139272,64.97105
139273,400.92584
139274,382.57217
139275,24.534016
139276,28.743933
139277,4.32289
139278,24.556826
139279,21.438053
139280,38.95608
139281,40.714752
139282,6.2410398
139283,37.069954
139284,34.246586
139285,143.41698
139286,149.17488
139287,22.084095
139288,136.66975
139289,125.97287
139290,115.47628
139291,127.46402
139292,16.815277
139293,120.70067
139294,111.2805
139295,181.87326
139296,194.77757
139297,29.694859
139298,184.79257
139299,176.45334
139300,696.1144
139301,732.0196
139302,119.183815
139303,686.90643
139304,650.6154
139305,62.526497
139306,67.35559
139307,11.176378
139308,63.609375
139309,55.81358
139310,99.576385
139311,102.57
139312,16.490595
139313,98.65952
139314,87.60515
139315,366.71808
139316,391.56378
139317,59.40042
139318,368.79233
139319,341.03528
139320,93.455086
139321,103.97562
139322,17.790712
139323,91.16736
139324,85.4971
139325,145.75157
139326,156.67705
139327,28.10933
139328,140.39462
139329,137.667
139330,501.76575
139331,556.0463
139332,72.40786
139333,503.21585
139334,473.28677
139335,73.326225
139336,72.447205
139337,10.923685
139338,68.82143
139339,64.66044
139340,112.02682
139341,110.048325
139342,16.863594
139343,105.42735
139344,99.09098
139345,392.13712
139346,412.317
139347,61.031586
139348,382.3379
139349,365.13443
139350,26.105764
139351,26.546164
139352,4.5452714
139353,25.242695
139354,21.92553
139355,41.00387
139356,41.332405
139357,6.873541
139358,37.765316
139359,35.153538
139360,143.50508
139361,141.056
139362,23.53664
139363,135.55685
139364,127.82534
139365,119.30486
139366,128.44029
139367,22.68758
139368,123.625404
139369,114.700676
139370,186.0549
139371,197.94736
139372,35.079388
139373,187.7938
139374,180.20436
139375,693.7708
139376,731.45087
139377,126.42802
139378,688.26794
139379,645.67914
139380,64.8193
139381,67.76978
139382,12.3846
139383,64.21728
139384,56.844852
139385,102.0451
139386,105.49953
139387,17.808813
139388,99.91171
139389,89.14713
139390,370.7817
139391,391.4768
139392,63.72731
139393,365.45242
139394,343.29697
139395,93.15876
139396,96.95777
139397,17.11427
139398,88.62158
139399,81.84248
139400,146.44667
139401,152.49701
139402,27.6256
139403,138.46918
139404,134.66447
139405,504.57196
139406,547.0175
139407,77.05954
139408,498.63293
139409,470.81735
139410,74.059265
139411,69.330536
139412,10.351955
139413,67.07283
139414,65.932274
139415,113.99624
139416,110.612305
139417,17.462275
139418,105.829185
139419,100.179276
139420,391.64014
139421,408.97623
139422,62.137226
139423,381.38028
139424,369.2754
139425,26.097004
139426,24.865149
139427,4.4147763
139428,25.464645
139429,24.147486
139430,38.80392
139431,38.703327
139432,6.266241
139433,38.29324
139434,37.12454
139435,142.77202
139436,140.47136
139437,25.673012
139438,144.42848
139439,132.28003
139440,117.94906
139441,121.179344
139442,16.589216
139443,122.49826
139444,110.842636
139445,181.81876
139446,189.43309
139447,28.72178
139448,186.15915
139449,176.15302
139450,690.9637
139451,717.58484
139452,115.8712
139453,693.2203
139454,633.9776
139455,63.303074
139456,63.700775
139457,10.107376
139458,63.928017
139459,58.528522
139460,98.504295
139461,101.19688
139462,15.299582
139463,99.11986
139464,90.66459
139465,361.94785
139466,380.5495
139467,58.838676
139468,370.64838
139469,338.1269
139470,95.64223
139471,97.657845
139472,16.99068
139473,92.37895
139474,87.28278
139475,145.75807
139476,149.90117
139477,24.792807
139478,141.13976
139479,135.75977
139480,508.94446
139481,538.46967
139482,80.2014
139483,523.4255
139484,481.20615
139485,72.15042
139486,70.196144
139487,10.113953
139488,69.40129
139489,66.76699
139490,109.90148
139491,110.61737
139492,17.137362
139493,107.27219
139494,102.51623
139495,388.09573
139496,410.1755
139497,63.558365
139498,393.27414
139499,371.9704
139500,26.06384
139501,27.02667
139502,5.141986
139503,25.96208
139504,27.24504
139505,42.79913
139506,42.480827
139507,7.136321
139508,40.50544
139509,41.359596
139510,145.29924
139511,151.98383
139512,28.111357
139513,147.8921
139514,135.75758
139515,122.70566
139516,132.0818
139517,19.55153
139518,131.09267
139519,119.27739
139520,195.85902
139521,206.84294
139522,31.02039
139523,201.25494
139524,190.13159
139525,709.1796
139526,769.03406
139527,118.8036
139528,736.255
139529,666.36084
139530,67.01942
139531,70.62476
139532,11.588481
139533,69.79196
139534,65.49525
139535,106.46638
139536,110.66706
139537,17.609049
139538,107.16374
139539,99.698906
139540,389.4893
139541,411.75806
139542,67.05565
139543,392.02563
139544,368.75372
139545,99.31434
139546,105.92213
139547,19.159899
139548,98.488815
139549,94.49265
139550,157.42119
139551,165.05447
139552,27.39441
139553,154.44862
139554,146.4039
139555,546.1217
139556,594.6662
139557,89.78463
139558,559.84515
139559,513.9388
139560,75.04291
139561,77.11651
139562,11.584347
139563,74.94481
139564,71.119415
139565,116.46042
139566,119.670494
139567,18.773777
139568,115.333916
139569,108.809616
139570,410.6692
139571,446.61035
139572,71.02334
139573,421.40717
139574,397.5176
139575,27.871126
139576,28.73907
139577,5.668496
139578,25.662521
139579,25.553661
139580,45.83956
139581,44.610477
139582,7.880748
139583,42.141243
139584,42.526268
139585,142.55864
139586,150.03224
139587,23.03253
139588,149.53267
139589,144.64134
139590,137.63188
139591,142.44511
139592,25.058525
139593,137.4301
139594,129.93745
139595,213.07425
139596,223.34665
139597,38.496067
139598,211.2222
139599,202.3008
139600,753.2644
139601,794.82043
139602,120.870186
139603,755.0106
139604,721.96356
139605,70.859314
139606,73.47276
139607,11.597313
139608,70.522964
139609,66.614525
139610,111.26298
139611,117.34009
139612,19.1854
139613,110.560074
139614,102.525024
139615,391.92117
139616,413.14407
139617,65.83773
139618,390.32635
139619,379.75894
139620,102.79218
139621,105.92407
139622,19.730442
139623,103.289474
139624,98.35325
139625,162.65161
139626,170.11633
139627,29.934309
139628,162.30612
139629,152.57765
139630,566.1439
139631,604.6919
139632,91.968056
139633,579.45264
139634,531.4596
139635,76.525055
139636,79.599014
139637,10.252038
139638,73.46476
139639,70.60623
139640,119.8561
139641,124.40201
139642,17.849216
139643,116.28948
139644,109.68296
139645,422.02362
139646,454.40607
139647,64.07353
139648,421.3324
139649,406.91104
139650,27.234325
